AccelerationX,AccelerationY,AccelerationZ,RRX,RRY,RRZ,x+y+z,x+y,y+z,x+z,x*y*z,x*y,y*z,x*z,p+r+w,p+r,r+w,p+w,p*r*w,p*r,r*w,p*w
"[0.8491197817776623, 0.8634573728785468, 0.8642647233459833, 0.8722480301449307, 0.8781685315509166, 0.8656025309335439, 0.8509623177180126, 0.8169238208879793]","[0.6653028618237578, 0.6707092371443852, 0.6791381911161417, 0.6787754636222768, 0.675638616424904, 0.672896482336, 0.6764042949537941, 0.6792485154763666]","[0.13134026165100385, 0.13158632363043257, 0.14883422674057806, 0.14596516081421457, 0.17067215457237686, 0.19274889655442937, 0.21656502648535242, 0.20505724018617524]","[0.9134350975627946, 0.9238894491981671, 0.9497359977543637, 0.9588677217394944, 0.9663511193978312, 0.9767427502956801, 0.9881977420896559, 1.0]","[0.7444034393433896, 0.7350254677786687, 0.7146176858369261, 0.7038412726810955, 0.6801147977429041, 0.6395818375471356, 0.6004804148972152, 0.5759228613879472]","[0.8256087488945524, 0.850092894353965, 0.876986719609652, 0.9009691542737781, 0.9242521528120019, 0.9462124416074271, 0.9693947082363314, 0.9885614022608199]","[0.6092498194142543, 0.6214176659936895, 0.6419816264615968, 0.6423734867996146, 0.6504817927328564, 0.6528395734412, 0.664720527109232, 0.6542855314410823]","[0.7232203755783139, 0.7319339932351512, 0.7411782098359576, 0.7423958318654114, 0.740208948348172, 0.7347227781544358, 0.7355525485000245, 0.7317590881038367]","[0.5426448993368275, 0.5500299378618857, 0.5684128227582668, 0.5667554572650418, 0.5725922036115513, 0.5778894691157369, 0.5923166939871645, 0.5914618610895224]","[0.3715168685350783, 0.3782647988832135, 0.3914026956563319, 0.3929346871510438, 0.4139358798967846, 0.42452422990506117, 0.43545033603259165, 0.4113437808083912]","[0.10135638602197523, 0.10066739396091147, 0.10082408250692974, 0.10076287495965347, 0.10076872719515939, 0.10085773178981827, 0.10066572965786898, 0.10033581668333139]","[0.45912699059445894, 0.46179875509972085, 0.46091143865561657, 0.4624703154632143, 0.462796556415806, 0.4611448785815366, 0.45967655671686836, 0.45362124829090605]","[0.8894347510038285, 0.8886874605317594, 0.8905141313824377, 0.8898554583333392, 0.8924913584904283, 0.8951032534372557, 0.8974118730173114, 0.8957089476704713]","[0.7157170525147638, 0.7119495345897722, 0.7122107754369517, 0.7119721763141406, 0.7115826788609243, 0.7122995820773746, 0.7105750619843355, 0.7087558235333454]","[0.8860347275199094, 0.9028967513619911, 0.9271986345649785, 0.943039603362596, 0.9564842942947666, 0.9689763780977381, 0.982748754260864, 0.9959848012466203]","[0.9496684062478609, 0.9579349915053164, 0.9789267350509249, 0.9856318555023122, 0.9881554309538362, 0.9901465539224057, 0.993454340674877, 1.0]","[0.8703954023313496, 0.8912908852165414, 0.9125311207375093, 0.9327290370001055, 0.9500913848973951, 0.9633926726548391, 0.9780585530718814, 0.9915001461838819]","[0.866772074018034, 0.884786394789298, 0.9114253181918842, 0.9285417648795492, 0.9444997666440792, 0.9611412951773979, 0.9789402545147633, 0.9947682961595203]","[0.7785705153563978, 0.7782868526220987, 0.777015741833806, 0.776906299741741, 0.7743714392777087, 0.7702715180054096, 0.7642847457714813, 0.7597702453233822]","[0.28692980637132476, 0.2848158516560077, 0.2795234639693189, 0.2781658396443556, 0.26974102450198834, 0.2554924907803528, 0.2389489696359188, 0.22773361726011676]","[0.23356347873887726, 0.23285207993348966, 0.22861540764560462, 0.22676540352345317, 0.2192508121041471, 0.2053964258104189, 0.18825132269693493, 0.17630148892726466]","[0.022927559557870004, 0.03169943470189963, 0.04641927509843218, 0.05634046994696926, 0.06691085929614113, 0.0781504134705094, 0.09126151523582769, 0.10401388159311237]"
"[0.8634573728785468, 0.8642647233459833, 0.8722480301449307, 0.8781685315509166, 0.8656025309335439, 0.8509623177180126, 0.8169238208879793, 0.7867661582988023]","[0.6707092371443852, 0.6791381911161417, 0.6787754636222768, 0.675638616424904, 0.672896482336, 0.6764042949537941, 0.6792485154763666, 0.6663160524754325]","[0.13158632363043257, 0.14883422674057806, 0.14596516081421457, 0.17067215457237686, 0.19274889655442937, 0.21656502648535242, 0.20505724018617524, 0.24212669955675695]","[0.9238894491981671, 0.9497359977543637, 0.9588677217394944, 0.9663511193978312, 0.9767427502956801, 0.9881977420896559, 1.0, 0.9982087967236163]","[0.7350254677786687, 0.7146176858369261, 0.7038412726810955, 0.6801147977429041, 0.6395818375471356, 0.6004804148972152, 0.5759228613879472, 0.5640891709850281]","[0.850092894353965, 0.876986719609652, 0.9009691542737781, 0.9242521528120019, 0.9462124416074271, 0.9693947082363314, 0.9885614022608199, 1.0]","[0.6214176659936895, 0.6419816264615968, 0.6423734867996146, 0.6504817927328564, 0.6528395734412, 0.664720527109232, 0.6542855314410823, 0.643303676037982]","[0.7319339932351512, 0.7411782098359576, 0.7423958318654114, 0.740208948348172, 0.7347227781544358, 0.7355525485000245, 0.7317590881038367, 0.7117493420506668]","[0.5500299378618857, 0.5684128227582668, 0.5667554572650418, 0.5725922036115513, 0.5778894691157369, 0.5923166939871645, 0.5914618610895224, 0.5891349130239892]","[0.3782647988832135, 0.3914026956563319, 0.3929346871510438, 0.4139358798967846, 0.42452422990506117, 0.43545033603259165, 0.4113437808083912, 0.42497490167838403]","[0.10066739396091147, 0.10082408250692974, 0.10076287495965347, 0.10076872719515939, 0.10085773178981827, 0.10066572965786898, 0.10033581668333139, 0.10010299457450338]","[0.46179875509972085, 0.46091143865561657, 0.4624703154632143, 0.462796556415806, 0.4611448785815366, 0.45967655671686836, 0.45362124829090605, 0.45415067056979863]","[0.8886874605317594, 0.8905141313824377, 0.8898554583333392, 0.8924913584904283, 0.8951032534372557, 0.8974118730173114, 0.8957089476704713, 0.9003002986713579]","[0.7119495345897722, 0.7122107754369517, 0.7119721763141406, 0.7115826788609243, 0.7122995820773746, 0.7105750619843355, 0.7087558235333454, 0.7050037110473906]","[0.9028967513619911, 0.9271986345649785, 0.943039603362596, 0.9564842942947666, 0.9689763780977381, 0.982748754260864, 0.9959848012466203, 1.0]","[0.9579349915053164, 0.9789267350509249, 0.9856318555023122, 0.9881554309538362, 0.9901465539224057, 0.993454340674877, 1.0, 0.9959025999770024]","[0.8912908852165414, 0.9125311207375093, 0.9327290370001055, 0.9500913848973951, 0.9633926726548391, 0.9780585530718814, 0.9915001461838819, 1.0]","[0.884786394789298, 0.9114253181918842, 0.9285417648795492, 0.9444997666440792, 0.9611412951773979, 0.9789402545147633, 0.9947682961595203, 1.0]","[0.7782868526220987, 0.777015741833806, 0.776906299741741, 0.7743714392777087, 0.7702715180054096, 0.7642847457714813, 0.7597702453233822, 0.7568075521704639]","[0.2848158516560077, 0.2795234639693189, 0.2781658396443556, 0.26974102450198834, 0.2554924907803528, 0.2389489696359188, 0.22773361726011676, 0.2231741465151433]","[0.23285207993348966, 0.22861540764560462, 0.22676540352345317, 0.2192508121041471, 0.2053964258104189, 0.18825132269693493, 0.17630148892726466, 0.16774879538858975]","[0.03169943470189963, 0.04641927509843218, 0.05634046994696926, 0.06691085929614113, 0.0781504134705094, 0.09126151523582769, 0.10401388159311237, 0.10855475716263327]"
"[0.8642647233459833, 0.8722480301449307, 0.8781685315509166, 0.8656025309335439, 0.8509623177180126, 0.8169238208879793, 0.7867661582988023, 0.7445703469538996]","[0.6791381911161417, 0.6787754636222768, 0.675638616424904, 0.672896482336, 0.6764042949537941, 0.6792485154763666, 0.6663160524754325, 0.63880159521709]","[0.14883422674057806, 0.14596516081421457, 0.17067215457237686, 0.19274889655442937, 0.21656502648535242, 0.20505724018617524, 0.24212669955675695, 0.2701357715079239]","[0.9497359977543637, 0.9588677217394944, 0.9663511193978312, 0.9767427502956801, 0.9881977420896559, 1.0, 0.9982087967236163, 0.9889519003671567]","[0.7146176858369261, 0.7038412726810955, 0.6801147977429041, 0.6395818375471356, 0.6004804148972152, 0.5759228613879472, 0.5640891709850281, 0.5565604628345591]","[0.876986719609652, 0.9009691542737781, 0.9242521528120019, 0.9462124416074271, 0.9693947082363314, 0.9885614022608199, 1.0, 0.9994962066618106]","[0.6419816264615968, 0.6423734867996146, 0.6504817927328564, 0.6528395734412, 0.664720527109232, 0.6542855314410823, 0.643303676037982, 0.6031435924441737]","[0.7411782098359576, 0.7423958318654114, 0.740208948348172, 0.7347227781544358, 0.7355525485000245, 0.7317590881038367, 0.7117493420506668, 0.6736032268377565]","[0.5684128227582668, 0.5667554572650418, 0.5725922036115513, 0.5778894691157369, 0.5923166939871645, 0.5914618610895224, 0.5891349130239892, 0.5634690571541721]","[0.3914026956563319, 0.3929346871510438, 0.4139358798967846, 0.42452422990506117, 0.43545033603259165, 0.4113437808083912, 0.42497490167838403, 0.42638608447754456]","[0.10082408250692974, 0.10076287495965347, 0.10076872719515939, 0.10085773178981827, 0.10066572965786898, 0.10033581668333139, 0.10010299457450338, 0.10065158257201923]","[0.46091143865561657, 0.4624703154632143, 0.462796556415806, 0.4611448785815366, 0.45967655671686836, 0.45362124829090605, 0.45415067056979863, 0.4646380136464997]","[0.8905141313824377, 0.8898554583333392, 0.8924913584904283, 0.8951032534372557, 0.8974118730173114, 0.8957089476704713, 0.9003002986713579, 0.900960381006293]","[0.7122107754369517, 0.7119721763141406, 0.7115826788609243, 0.7122995820773746, 0.7105750619843355, 0.7087558235333454, 0.7050037110473906, 0.6955553235551515]","[0.9271986345649785, 0.943039603362596, 0.9564842942947666, 0.9689763780977381, 0.982748754260864, 0.9959848012466203, 1.0, 0.9946509662750707]","[0.9789267350509249, 0.9856318555023122, 0.9881554309538362, 0.9901465539224057, 0.993454340674877, 1.0, 0.9959025999770024, 0.9854246882027821]","[0.9125311207375093, 0.9327290370001055, 0.9500913848973951, 0.9633926726548391, 0.9780585530718814, 0.9915001461838819, 1.0, 0.9982622734027472]","[0.9114253181918842, 0.9285417648795492, 0.9444997666440792, 0.9611412951773979, 0.9789402545147633, 0.9947682961595203, 1.0, 0.9953161643695143]","[0.777015741833806, 0.776906299741741, 0.7743714392777087, 0.7702715180054096, 0.7642847457714813, 0.7597702453233822, 0.7568075521704639, 0.7505420041599262]","[0.2795234639693189, 0.2781658396443556, 0.26974102450198834, 0.2554924907803528, 0.2389489696359188, 0.22773361726011676, 0.2231741465151433, 0.2152534909277694]","[0.22861540764560462, 0.22676540352345317, 0.2192508121041471, 0.2053964258104189, 0.18825132269693493, 0.17630148892726466, 0.16774879538858975, 0.15637985257126613]","[0.04641927509843218, 0.05634046994696926, 0.06691085929614113, 0.0781504134705094, 0.09126151523582769, 0.10401388159311237, 0.10855475716263327, 0.10576842571931425]"
"[0.8722480301449307, 0.8781685315509166, 0.8656025309335439, 0.8509623177180126, 0.8169238208879793, 0.7867661582988023, 0.7445703469538996, 0.727398264067704]","[0.6787754636222768, 0.675638616424904, 0.672896482336, 0.6764042949537941, 0.6792485154763666, 0.6663160524754325, 0.63880159521709, 0.6080431426681883]","[0.14596516081421457, 0.17067215457237686, 0.19274889655442937, 0.21656502648535242, 0.20505724018617524, 0.24212669955675695, 0.2701357715079239, 0.2843904304325493]","[0.9588677217394944, 0.9663511193978312, 0.9767427502956801, 0.9881977420896559, 1.0, 0.9982087967236163, 0.9889519003671567, 0.9862395770809022]","[0.7038412726810955, 0.6801147977429041, 0.6395818375471356, 0.6004804148972152, 0.5759228613879472, 0.5640891709850281, 0.5565604628345591, 0.5609626475448515]","[0.9009691542737781, 0.9242521528120019, 0.9462124416074271, 0.9693947082363314, 0.9885614022608199, 1.0, 0.9994962066618106, 0.9827241277196124]","[0.6423734867996146, 0.6504817927328564, 0.6528395734412, 0.664720527109232, 0.6542855314410823, 0.643303676037982, 0.6031435924441737, 0.5589249037646765]","[0.7423958318654114, 0.740208948348172, 0.7347227781544358, 0.7355525485000245, 0.7317590881038367, 0.7117493420506668, 0.6736032268377565, 0.6370035985974566]","[0.5667554572650418, 0.5725922036115513, 0.5778894691157369, 0.5923166939871645, 0.5914618610895224, 0.5891349130239892, 0.5634690571541721, 0.527829728018328]","[0.3929346871510438, 0.4139358798967846, 0.42452422990506117, 0.43545033603259165, 0.4113437808083912, 0.42497490167838403, 0.42638608447754456, 0.42907463235378857]","[0.10076287495965347, 0.10076872719515939, 0.10085773178981827, 0.10066572965786898, 0.10033581668333139, 0.10010299457450338, 0.10065158257201923, 0.10241823569921944]","[0.4624703154632143, 0.462796556415806, 0.4611448785815366, 0.45967655671686836, 0.45362124829090605, 0.45415067056979863, 0.4646380136464997, 0.47880606851540236]","[0.8898554583333392, 0.8924913584904283, 0.8951032534372557, 0.8974118730173114, 0.8957089476704713, 0.9003002986713579, 0.900960381006293, 0.8973079155548638]","[0.7119721763141406, 0.7115826788609243, 0.7122995820773746, 0.7105750619843355, 0.7087558235333454, 0.7050037110473906, 0.6955553235551515, 0.6903256856079093]","[0.943039603362596, 0.9564842942947666, 0.9689763780977381, 0.982748754260864, 0.9959848012466203, 1.0, 0.9946509662750707, 0.9849979867745582]","[0.9856318555023122, 0.9881554309538362, 0.9901465539224057, 0.993454340674877, 1.0, 0.9959025999770024, 0.9854246882027821, 0.9836727595367302]","[0.9327290370001055, 0.9500913848973951, 0.9633926726548391, 0.9780585530718814, 0.9915001461838819, 1.0, 0.9982622734027472, 0.9836060562783476]","[0.9285417648795492, 0.9444997666440792, 0.9611412951773979, 0.9789402545147633, 0.9947682961595203, 1.0, 0.9953161643695143, 0.9850983660622941]","[0.776906299741741, 0.7743714392777087, 0.7702715180054096, 0.7642847457714813, 0.7597702453233822, 0.7568075521704639, 0.7505420041599262, 0.7420364034869708]","[0.2781658396443556, 0.26974102450198834, 0.2554924907803528, 0.2389489696359188, 0.22773361726011676, 0.2231741465151433, 0.2152534909277694, 0.2052668535952852]","[0.22676540352345317, 0.2192508121041471, 0.2053964258104189, 0.18825132269693493, 0.17630148892726466, 0.16774879538858975, 0.15637985257126613, 0.14639988146202948]","[0.05634046994696926, 0.06691085929614113, 0.0781504134705094, 0.09126151523582769, 0.10401388159311237, 0.10855475716263327, 0.10576842571931425, 0.1018695472383636]"
"[0.8781685315509166, 0.8656025309335439, 0.8509623177180126, 0.8169238208879793, 0.7867661582988023, 0.7445703469538996, 0.727398264067704, 0.692816342701058]","[0.675638616424904, 0.672896482336, 0.6764042949537941, 0.6792485154763666, 0.6663160524754325, 0.63880159521709, 0.6080431426681883, 0.5499521828686038]","[0.17067215457237686, 0.19274889655442937, 0.21656502648535242, 0.20505724018617524, 0.24212669955675695, 0.2701357715079239, 0.2843904304325493, 0.29399101786364074]","[0.9663511193978312, 0.9767427502956801, 0.9881977420896559, 1.0, 0.9982087967236163, 0.9889519003671567, 0.9862395770809022, 0.9613043629448232]","[0.6801147977429041, 0.6395818375471356, 0.6004804148972152, 0.5759228613879472, 0.5640891709850281, 0.5565604628345591, 0.5609626475448515, 0.5838213422091499]","[0.9242521528120019, 0.9462124416074271, 0.9693947082363314, 0.9885614022608199, 1.0, 0.9994962066618106, 0.9827241277196124, 0.9442922624786454]","[0.6504817927328564, 0.6528395734412, 0.664720527109232, 0.6542855314410823, 0.643303676037982, 0.6031435924441737, 0.5589249037646765, 0.46700744649535625]","[0.740208948348172, 0.7347227781544358, 0.7355525485000245, 0.7317590881038367, 0.7117493420506668, 0.6736032268377565, 0.6370035985974566, 0.5674476355744298]","[0.5725922036115513, 0.5778894691157369, 0.5923166939871645, 0.5914618610895224, 0.5891349130239892, 0.5634690571541721, 0.527829728018328, 0.4534655781567709]","[0.4139358798967846, 0.42452422990506117, 0.43545033603259165, 0.4113437808083912, 0.42497490167838403, 0.42638608447754456, 0.42907463235378857, 0.42034520483170607]","[0.10076872719515939, 0.10085773178981827, 0.10066572965786898, 0.10033581668333139, 0.10010299457450338, 0.10065158257201923, 0.10241823569921944, 0.10755683705346729]","[0.462796556415806, 0.4611448785815366, 0.45967655671686836, 0.45362124829090605, 0.45415067056979863, 0.4646380136464997, 0.47880606851540236, 0.49672873772288495]","[0.8924913584904283, 0.8951032534372557, 0.8974118730173114, 0.8957089476704713, 0.9003002986713579, 0.900960381006293, 0.8973079155548638, 0.8851707943722351]","[0.7115826788609243, 0.7122995820773746, 0.7105750619843355, 0.7087558235333454, 0.7050037110473906, 0.6955553235551515, 0.6903256856079093, 0.6750691120677862]","[0.9564842942947666, 0.9689763780977381, 0.982748754260864, 0.9959848012466203, 1.0, 0.9946509662750707, 0.9849979867745582, 0.9553064428209865]","[0.9881554309538362, 0.9901465539224057, 0.993454340674877, 1.0, 0.9959025999770024, 0.9854246882027821, 0.9836727595367302, 0.9640536044174286]","[0.9500913848973951, 0.9633926726548391, 0.9780585530718814, 0.9915001461838819, 1.0, 0.9982622734027472, 0.9836060562783476, 0.9521855427293568]","[0.9444997666440792, 0.9611412951773979, 0.9789402545147633, 0.9947682961595203, 1.0, 0.9953161643695143, 0.9850983660622941, 0.9527551079760602]","[0.7743714392777087, 0.7702715180054096, 0.7642847457714813, 0.7597702453233822, 0.7568075521704639, 0.7505420041599262, 0.7420364034869708, 0.7461970559951902]","[0.26974102450198834, 0.2554924907803528, 0.2389489696359188, 0.22773361726011676, 0.2231741465151433, 0.2152534909277694, 0.2052668535952852, 0.21353303978739357]","[0.2192508121041471, 0.2053964258104189, 0.18825132269693493, 0.17630148892726466, 0.16774879538858975, 0.15637985257126613, 0.14639988146202948, 0.1533810707668313]","[0.06691085929614113, 0.0781504134705094, 0.09126151523582769, 0.10401388159311237, 0.10855475716263327, 0.10576842571931425, 0.1018695472383636, 0.08082301479787891]"
"[0.8656025309335439, 0.8509623177180126, 0.8169238208879793, 0.7867661582988023, 0.7445703469538996, 0.727398264067704, 0.692816342701058, 0.6796024864233652]","[0.672896482336, 0.6764042949537941, 0.6792485154763666, 0.6663160524754325, 0.63880159521709, 0.6080431426681883, 0.5499521828686038, 0.4697359413975758]","[0.19274889655442937, 0.21656502648535242, 0.20505724018617524, 0.24212669955675695, 0.2701357715079239, 0.2843904304325493, 0.29399101786364074, 0.3949960368214488]","[0.9767427502956801, 0.9881977420896559, 1.0, 0.9982087967236163, 0.9889519003671567, 0.9862395770809022, 0.9613043629448232, 0.9149351116564902]","[0.6395818375471356, 0.6004804148972152, 0.5759228613879472, 0.5640891709850281, 0.5565604628345591, 0.5609626475448515, 0.5838213422091499, 0.6020342420255528]","[0.9462124416074271, 0.9693947082363314, 0.9885614022608199, 1.0, 0.9994962066618106, 0.9827241277196124, 0.9442922624786454, 0.8794583026921342]","[0.6528395734412, 0.664720527109232, 0.6542855314410823, 0.643303676037982, 0.6031435924441737, 0.5589249037646765, 0.46700744649535625, 0.3892537597653128]","[0.7347227781544358, 0.7355525485000245, 0.7317590881038367, 0.7117493420506668, 0.6736032268377565, 0.6370035985974566, 0.5674476355744298, 0.4783584881193332]","[0.5778894691157369, 0.5923166939871645, 0.5914618610895224, 0.5891349130239892, 0.5634690571541721, 0.527829728018328, 0.4534655781567709, 0.3865189848353378]","[0.42452422990506117, 0.43545033603259165, 0.4113437808083912, 0.42497490167838403, 0.42638608447754456, 0.42907463235378857, 0.42034520483170607, 0.489065441375442]","[0.10085773178981827, 0.10066572965786898, 0.10033581668333139, 0.10010299457450338, 0.10065158257201923, 0.10241823569921944, 0.10755683705346729, 0.1312295863942107]","[0.4611448785815366, 0.45967655671686836, 0.45362124829090605, 0.45415067056979863, 0.4646380136464997, 0.47880606851540236, 0.49672873772288495, 0.5264001511028171]","[0.8951032534372557, 0.8974118730173114, 0.8957089476704713, 0.9003002986713579, 0.900960381006293, 0.8973079155548638, 0.8851707943722351, 0.8373664271733829]","[0.7122995820773746, 0.7105750619843355, 0.7087558235333454, 0.7050037110473906, 0.6955553235551515, 0.6903256856079093, 0.6750691120677862, 0.6387866554434434]","[0.9689763780977381, 0.982748754260864, 0.9959848012466203, 1.0, 0.9946509662750707, 0.9849979867745582, 0.9553064428209865, 0.9012222443280191]","[0.9901465539224057, 0.993454340674877, 1.0, 0.9959025999770024, 0.9854246882027821, 0.9836727595367302, 0.9640536044174286, 0.9227238153578705]","[0.9633926726548391, 0.9780585530718814, 0.9915001461838819, 1.0, 0.9982622734027472, 0.9836060562783476, 0.9521855427293568, 0.8957331711399757]","[0.9611412951773979, 0.9789402545147633, 0.9947682961595203, 1.0, 0.9953161643695143, 0.9850983660622941, 0.9527551079760602, 0.8961394457346009]","[0.7702715180054096, 0.7642847457714813, 0.7597702453233822, 0.7568075521704639, 0.7505420041599262, 0.7420364034869708, 0.7461970559951902, 0.7561941962454101]","[0.2554924907803528, 0.2389489696359188, 0.22773361726011676, 0.2231741465151433, 0.2152534909277694, 0.2052668535952852, 0.21353303978739357, 0.2246808480348295]","[0.2053964258104189, 0.18825132269693493, 0.17630148892726466, 0.16774879538858975, 0.15637985257126613, 0.14639988146202948, 0.1533810707668313, 0.16987072351956228]","[0.0781504134705094, 0.09126151523582769, 0.10401388159311237, 0.10855475716263327, 0.10576842571931425, 0.1018695472383636, 0.08082301479787891, 0.05227041310666904]"
"[0.8509623177180126, 0.8169238208879793, 0.7867661582988023, 0.7445703469538996, 0.727398264067704, 0.692816342701058, 0.6796024864233652, 0.7534517908546773]","[0.6764042949537941, 0.6792485154763666, 0.6663160524754325, 0.63880159521709, 0.6080431426681883, 0.5499521828686038, 0.4697359413975758, 0.3391081005824574]","[0.21656502648535242, 0.20505724018617524, 0.24212669955675695, 0.2701357715079239, 0.2843904304325493, 0.29399101786364074, 0.3949960368214488, 0.5435055498886111]","[0.9881977420896559, 1.0, 0.9982087967236163, 0.9889519003671567, 0.9862395770809022, 0.9613043629448232, 0.9149351116564902, 0.8134187442521587]","[0.6004804148972152, 0.5759228613879472, 0.5640891709850281, 0.5565604628345591, 0.5609626475448515, 0.5838213422091499, 0.6020342420255528, 0.6170220581907186]","[0.9693947082363314, 0.9885614022608199, 1.0, 0.9994962066618106, 0.9827241277196124, 0.9442922624786454, 0.8794583026921342, 0.7526070928551202]","[0.664720527109232, 0.6542855314410823, 0.643303676037982, 0.6031435924441737, 0.5589249037646765, 0.46700744649535625, 0.3892537597653128, 0.28202473052431176]","[0.7355525485000245, 0.7317590881038367, 0.7117493420506668, 0.6736032268377565, 0.6370035985974566, 0.5674476355744298, 0.4783584881193332, 0.3524956939768248]","[0.5923166939871645, 0.5914618610895224, 0.5891349130239892, 0.5634690571541721, 0.527829728018328, 0.4534655781567709, 0.3865189848353378, 0.27099455288385715]","[0.43545033603259165, 0.4113437808083912, 0.42497490167838403, 0.42638608447754456, 0.42907463235378857, 0.42034520483170607, 0.489065441375442, 0.6328218575048393]","[0.10066572965786898, 0.10033581668333139, 0.10010299457450338, 0.10065158257201923, 0.10241823569921944, 0.10755683705346729, 0.1312295863942107, 0.13760752402302495]","[0.45967655671686836, 0.45362124829090605, 0.45415067056979863, 0.4646380136464997, 0.47880606851540236, 0.49672873772288495, 0.5264001511028171, 0.5294517600167112]","[0.8974118730173114, 0.8957089476704713, 0.9003002986713579, 0.900960381006293, 0.8973079155548638, 0.8851707943722351, 0.8373664271733829, 0.7057468368783897]","[0.7105750619843355, 0.7087558235333454, 0.7050037110473906, 0.6955553235551515, 0.6903256856079093, 0.6750691120677862, 0.6387866554434434, 0.6531426610566208]","[0.982748754260864, 0.9959848012466203, 1.0, 0.9946509662750707, 0.9849979867745582, 0.9553064428209865, 0.9012222443280191, 0.7883265793890716]","[0.993454340674877, 1.0, 0.9959025999770024, 0.9854246882027821, 0.9836727595367302, 0.9640536044174286, 0.9227238153578705, 0.8272762734604415]","[0.9780585530718814, 0.9915001461838819, 1.0, 0.9982622734027472, 0.9836060562783476, 0.9521855427293568, 0.8957331711399757, 0.781784184220343]","[0.9789402545147633, 0.9947682961595203, 1.0, 0.9953161643695143, 0.9850983660622941, 0.9527551079760602, 0.8961394457346009, 0.7802195420260603]","[0.7642847457714813, 0.7597702453233822, 0.7568075521704639, 0.7505420041599262, 0.7420364034869708, 0.7461970559951902, 0.7561941962454101, 0.7734217538384908]","[0.2389489696359188, 0.22773361726011676, 0.2231741465151433, 0.2152534909277694, 0.2052668535952852, 0.21353303978739357, 0.2246808480348295, 0.26332546045937294]","[0.18825132269693493, 0.17630148892726466, 0.16774879538858975, 0.15637985257126613, 0.14639988146202948, 0.1533810707668313, 0.16987072351956228, 0.21504699016777445]","[0.09126151523582769, 0.10401388159311237, 0.10855475716263327, 0.10576842571931425, 0.1018695472383636, 0.08082301479787891, 0.05227041310666904, 0.0231486817313777]"
